owners equity,total operational expences,net profit,operational income,BCC score,,
2.90E+09,9.66E+08,9.10E+09,8.70E+08,0.4704941,,
7.39E+09,2.44E+09,9.58E+09,2.99E+09,0.7401773,,
2.08E+08,1.56E+08,9.00E+09,6.35E+07,0.3043453,,
6.63E+08,4.34E+08,9.02E+09,3.56E+08,0.4693508,,
2.67E+09,3.12E+09,9.19E+09,3.18E+09,0.7506663,,
3.20E+09,7.56E+10,9.65E+09,7.58E+10,1,,
7.21E+08,1.08E+09,9.13E+09,1.11E+09,0.7686299,,
1.41E+09,4.89E+09,9.14E+09,4.92E+09,0.8950266,,
3.07E+08,1.65E+08,9.11E+09,1.56E+08,0.5516253,,
4.33E+09,1.52E+10,9.53E+09,1.56E+10,0.9276751,,
1.59E+10,8.15E+09,1.13E+10,1.04E+10,0.9211282,,
1.29E+09,1.40E+09,9.12E+09,1.40E+09,0.6802289,,
3.51E+09,4.63E+09,9.12E+09,4.40E+09,0.7207173,,
2.03E+09,2.27E+09,9.25E+09,2.37E+09,0.7458281,,
1.37E+09,1.44E+09,9.26E+09,1.60E+09,0.7586907,,
5.47E+09,4.03E+10,9.23E+09,4.03E+10,0.9679771,,
2.99E+09,4.31E+08,9.12E+09,4.61E+08,0.4680029,,
5.22E+09,2.36E+09,9.31E+09,2.50E+09,0.6739139,,
1.77E+10,2.58E+10,9.56E+09,2.61E+10,0.8957012,,
1.29E+09,9.68E+08,9.20E+09,9.67E+08,0.5892408,,
6.14E+07,1.33E+08,9.04E+09,7.30E+07,0.5313986,,
2.11E+09,1.19E+09,9.12E+09,1.20E+09,0.6006986,,
2.40E+09,2.84E+09,9.42E+09,3.02E+09,0.7815815,,
1.13E+09,9.20E+08,9.16E+09,9.94E+08,0.6563669,,
3.72E+09,2.03E+09,8.94E+09,1.83E+09,0.5739933,,
7.32E+08,4.79E+08,9.43E+09,8.65E+08,1,,
1.87E+09,1.16E+09,9.20E+09,1.28E+09,0.6712922,,
8.37E+09,5.73E+09,1.02E+10,6.92E+09,0.8716674,,
5.13E+09,5.28E+08,9.93E+09,1.25E+09,1,,
2.63E+09,1.79E+09,9.14E+09,1.79E+09,0.6529097,,
3.51E+09,2.91E+09,9.12E+09,2.70E+09,0.6529852,,
3.49E+08,1.16E+09,9.12E+09,1.07E+09,0.8159668,,
3.26E+09,1.74E+09,9.34E+09,1.99E+09,0.7319336,,
1.31E+09,1.79E+09,9.12E+09,1.74E+09,0.7172503,,
5.21E+09,2.72E+09,9.42E+09,3.02E+09,0.7379053,,
9.10E+08,1.87E+09,9.26E+09,1.91E+09,0.8220884,,
7.94E+09,8.71E+09,9.93E+09,9.52E+09,0.8662508,,
4.48E+09,3.86E+09,9.32E+09,3.93E+09,0.736539,,
3.23E+09,8.71E+09,9.44E+09,8.99E+09,0.8953457,,
1.88E+09,3.28E+10,9.22E+09,3.30E+10,0.9965022,,
1.43E+09,1.76E+09,8.66E+09,1.27E+09,0.5058069,,
4.08E+08,3.82E+08,9.10E+09,2.61E+08,0.457144,,
1.13E+09,1.40E+09,8.97E+09,1.20E+09,0.6074201,,
4.28E+09,8.83E+09,9.62E+09,9.44E+09,0.8913369,,
5.45E+09,2.04E+10,9.64E+09,2.11E+10,0.9546184,,
1.62E+10,3.37E+10,9.53E+09,3.44E+10,0.9357534,,
3.44E+09,3.26E+09,9.35E+09,3.41E+09,0.7573411,,
3.57E+09,1.79E+09,9.13E+09,1.86E+09,0.6518367,,
4.33E+10,3.67E+09,1.27E+10,5.05E+09,1,,
9.40E+08,6.46E+08,9.16E+09,6.98E+08,0.6134691,,
2.16E+09,2.36E+09,9.20E+09,2.44E+09,0.737019,,
4.53E+09,5.91E+09,9.18E+09,5.83E+09,0.7569957,,
8.72E+09,7.96E+09,9.68E+09,8.51E+09,0.816828,,
1.04E+09,7.90E+08,9.12E+09,6.44E+08,0.4851954,,
4.13E+09,4.85E+08,9.14E+09,4.95E+08,0.4266392,,
2.25E+09,1.08E+09,9.20E+09,1.18E+09,0.6248336,,
4.35E+09,4.01E+09,9.50E+09,4.40E+09,0.8053322,,
3.07E+09,8.21E+08,9.14E+09,8.18E+08,0.5048036,,
8.46E+08,7.92E+08,9.12E+09,8.19E+08,0.6663004,,
2.89E+09,1.88E+08,9.19E+09,2.23E+08,0.4487225,,
1.37E+09,5.31E+08,9.11E+09,4.27E+08,0.4084946,,
2.97E+09,6.28E+09,9.52E+09,6.82E+09,0.903562,,
5.37E+09,5.88E+09,9.96E+09,6.77E+09,0.874955,,
7.62E+09,6.61E+09,1.03E+10,8.07E+09,0.9184762,,
1.88E+08,1.04E+08,9.11E+09,9.97E+07,0.6037504,,
2.77E+09,6.18E+09,9.24E+09,6.32E+09,0.8595822,,
2.80E+09,8.53E+09,9.33E+09,8.80E+09,0.9091124,,
4.86E+09,2.86E+09,8.31E+09,1.93E+09,0.4367261,,
3.96E+09,3.65E+09,1.01E+10,4.76E+09,0.9806981,,
1.01E+10,1.78E+10,1.08E+10,1.96E+10,0.9701097,,
1.25E+09,1.71E+09,9.19E+09,1.79E+09,0.7707111,,
1.36E+09,1.80E+09,9.24E+09,1.87E+09,0.7625765,,
5.16E+09,2.85E+10,1.01E+10,2.97E+10,0.9933544,,
3.15E+09,1.95E+09,9.20E+09,1.99E+09,0.6673443,,
2.78E+09,1.37E+09,9.28E+09,1.56E+09,0.6895644,,
5.05E+08,5.45E+08,9.11E+09,4.84E+08,0.6104824,,
1.16E+09,4.27E+09,9.24E+09,4.47E+09,0.9352392,,
1.59E+09,1.24E+09,9.34E+09,1.49E+09,0.7749861,,
3.75E+09,5.75E+09,1.03E+10,7.35E+09,1,,
2.79E+09,3.20E+09,9.38E+09,3.16E+09,0.7261125,,
4.68E+09,2.36E+09,8.84E+09,2.16E+09,0.5846527,,
2.65E+09,1.82E+09,9.21E+09,1.86E+09,0.6733608,,
2.46E+09,5.69E+09,9.16E+09,5.74E+09,0.8504623,,
2.05E+09,1.59E+09,9.18E+09,1.67E+09,0.690855,,
1.33E+09,8.89E+08,9.11E+09,8.74E+08,0.550175,,
1.08E+09,8.96E+08,9.21E+09,1.04E+09,0.7116825,,
4.48E+09,1.55E+09,9.16E+09,1.62E+09,0.5929719,,
1.97E+09,7.99E+08,9.26E+09,9.74E+08,0.6590213,,
8.51E+08,7.97E+08,9.12E+09,7.78E+08,0.6296972,,
1.21E+09,4.55E+09,9.03E+09,4.48E+09,0.8828656,,
1.09E+09,5.12E+08,9.11E+09,5.15E+08,0.5277755,,
1.35E+09,3.57E+08,9.18E+09,2.89E+08,0.3755436,,
2.93E+09,1.29E+09,9.25E+09,1.40E+09,0.6323363,,
3.81E+09,2.77E+09,9.30E+09,2.98E+09,0.7506432,,
7.78E+09,5.79E+10,9.64E+09,5.83E+10,0.9826099,,
1.25E+09,1.75E+09,9.13E+09,1.75E+09,0.7400533,,
4.43E+09,2.04E+09,9.29E+09,2.20E+09,0.6791171,,
4.81E+09,2.19E+09,9.74E+09,2.78E+09,0.8134046,,
2.35E+09,9.42E+08,9.22E+09,1.05E+09,0.6089551,,
9.96E+08,9.54E+08,9.17E+09,1.01E+09,0.685644,,
2.07E+10,2.38E+10,1.22E+10,2.64E+10,0.9628975,,
6.55E+09,6.52E+09,9.11E+09,6.43E+09,0.7418189,,
6.12E+08,8.43E+08,9.06E+09,7.84E+08,0.6821837,,
4.08E+09,5.18E+10,1.07E+10,5.22E+10,1,,
5.53E+09,2.85E+09,9.17E+09,2.87E+09,0.6631196,,
7.95E+08,3.60E+08,9.11E+09,3.61E+08,0.5170645,,
1.83E+09,8.01E+08,9.14E+09,8.46E+08,0.5663753,,
2.70E+09,1.71E+09,9.37E+09,1.99E+09,0.7623262,,
6.60E+08,4.33E+08,8.81E+09,1.68E+08,0.236409,,
8.89E+09,6.22E+09,9.65E+09,6.81E+09,0.7910577,,
2.44E+09,9.81E+08,9.18E+09,1.07E+09,0.5953516,,
3.43E+08,7.28E+08,9.11E+09,7.17E+08,0.807785,,
3.49E+09,1.10E+09,9.23E+09,1.12E+09,0.5477709,,
1.88E+09,7.76E+08,9.34E+09,1.04E+09,0.7311485,,
1.17E+09,6.03E+08,9.12E+09,6.10E+08,0.5402737,,
3.08E+09,6.22E+09,9.31E+09,6.38E+09,0.8465992,,
8.02E+08,4.21E+08,9.11E+09,4.30E+08,0.5458958,,
1.65E+09,5.19E+08,9.11E+09,5.15E+08,0.4997653,,
1.40E+09,3.31E+09,9.27E+09,3.48E+09,0.8825925,,
1.25E+09,2.77E+09,9.21E+09,2.86E+09,0.8549806,,
2.82E+09,6.50E+09,9.13E+09,6.53E+09,0.8487044,,
5.88E+09,1.13E+10,9.19E+09,1.13E+10,0.8429646,,
9.44E+09,7.03E+09,1.05E+10,8.56E+09,0.9079426,,
2.37E+09,5.73E+08,9.26E+09,7.52E+08,0.6532248,,
2.97E+09,5.78E+08,9.25E+09,6.87E+08,0.5682905,,
8.18E+08,9.90E+08,9.34E+09,1.29E+09,0.9099488,,
3.47E+09,2.74E+09,9.22E+09,2.88E+09,0.7364204,,
1.56E+09,1.01E+09,9.24E+09,9.77E+08,0.5541745,,
1.86E+09,1.32E+09,9.17E+09,1.32E+09,0.6268141,,
3.26E+09,1.61E+09,9.28E+09,1.77E+09,0.6817698,,
1.35E+09,4.01E+08,9.12E+09,3.82E+08,0.4655189,,
8.57E+08,3.24E+08,9.16E+09,3.42E+08,0.5229683,,
1.65E+09,1.35E+09,9.21E+09,1.42E+09,0.6808359,,
2.42E+09,1.35E+09,9.12E+09,1.37E+09,0.6124432,,
1.65E+09,4.18E+08,9.12E+09,4.22E+08,0.4867835,,
1.22E+09,3.56E+08,9.11E+09,3.67E+08,0.4994708,,
1.23E+09,1.70E+09,9.18E+09,1.78E+09,0.7704184,,
2.06E+10,5.40E+10,1.33E+10,5.75E+10,1,,
1.14E+09,1.13E+09,9.20E+09,1.19E+09,0.691405,,
4.54E+09,2.66E+09,9.42E+09,2.95E+09,0.7498356,,
8.93E+08,8.97E+08,9.05E+09,9.40E+08,0.6916463,,
2.40E+09,7.43E+08,9.26E+09,8.91E+08,0.6218227,,
1.98E+09,7.81E+08,9.52E+09,1.21E+09,0.8629246,,
3.52E+09,2.86E+09,9.53E+09,3.31E+09,0.825452,,
2.75E+09,2.55E+09,9.77E+09,3.32E+09,0.9394798,,
3.15E+09,1.57E+09,9.26E+09,1.75E+09,0.6919723,,
7.46E+09,8.58E+09,9.44E+09,8.94E+09,0.8217102,,
1.98E+09,4.50E+08,9.19E+09,5.13E+08,0.5485218,,
3.58E+09,1.07E+09,9.20E+09,1.17E+09,0.5832817,,
3.50E+09,4.05E+08,9.21E+09,5.31E+08,0.5485104,,
2.20E+09,2.58E+09,9.32E+09,2.81E+09,0.7926113,,
1.83E+09,1.02E+09,9.11E+09,8.74E+08,0.468018,,
3.73E+09,5.29E+09,8.82E+09,4.94E+09,0.7165912,,
4.54E+09,3.87E+09,9.23E+09,3.91E+09,0.7292173,,
5.06E+09,1.78E+09,9.40E+09,2.12E+09,0.7035655,,
1.22E+09,5.50E+08,9.15E+09,6.00E+08,0.5767254,,
3.49E+09,6.61E+09,9.24E+09,6.80E+09,0.839889,,
5.74E+09,2.78E+09,9.73E+09,3.60E+09,0.8576061,,
6.73E+08,4.95E+08,9.11E+09,5.01E+08,0.5977353,,
1.33E+09,1.15E+09,9.22E+09,1.29E+09,0.71434,,
1.24E+09,3.31E+08,9.12E+09,3.23E+08,0.4613806,,
5.44E+09,8.26E+09,1.04E+10,9.88E+09,0.9793738,,
1.27E+09,3.38E+08,9.12E+09,3.51E+08,0.4946757,,
2.87E+09,6.07E+09,9.24E+09,6.22E+09,0.8515834,,
3.01E+09,1.58E+09,9.29E+09,1.74E+09,0.6901677,,
2.44E+09,1.68E+09,9.12E+09,1.52E+09,0.5769623,,
6.30E+09,9.74E+09,9.50E+09,1.01E+10,0.8540075,,
2.83E+09,2.64E+09,9.24E+09,2.82E+09,0.7623955,,
1.70E+09,8.90E+08,9.17E+09,9.60E+08,0.5971284,,
1.17E+09,1.72E+08,9.14E+09,2.09E+08,0.4819091,,
4.44E+09,3.89E+09,9.52E+09,4.14E+09,0.7735779,,
1.09E+09,3.32E+09,9.34E+09,3.64E+09,0.954222,,
4.49E+09,1.98E+09,9.52E+09,2.42E+09,0.7713151,,
9.21E+08,6.29E+08,9.00E+09,5.48E+08,0.4963501,,
2.00E+09,1.46E+09,9.40E+09,1.75E+09,0.7905815,,
1.73E+09,7.31E+08,9.15E+09,7.84E+08,0.5716171,,
1.93E+09,1.14E+09,9.21E+09,1.24E+09,0.6536795,,
1.78E+09,9.51E+08,9.11E+09,8.57E+08,0.4913321,,
2.72E+09,2.57E+09,9.27E+09,2.73E+09,0.7561917,,
1.56E+09,2.57E+08,9.06E+09,2.05E+08,0.3235015,,
4.66E+09,1.90E+09,9.51E+09,2.31E+09,0.749419,,
1.38E+09,1.20E+09,9.21E+09,1.32E+09,0.7049754,,
2.43E+09,2.95E+09,9.27E+09,3.13E+09,0.7817808,,
2.98E+09,2.57E+09,9.31E+09,2.71E+09,0.7423869,,
2.96E+09,1.34E+09,9.12E+09,1.28E+09,0.5550482,,
3.84E+09,3.44E+09,9.25E+09,3.62E+09,0.7610944,,
3.27E+09,2.02E+09,9.35E+09,2.31E+09,0.7591615,,
6.88E+09,1.54E+09,9.24E+09,1.66E+09,0.5701755,,
2.86E+09,5.08E+08,9.20E+09,5.84E+08,0.5343667,,
2.23E+09,2.36E+09,9.27E+09,2.54E+09,0.7702503,,
7.16E+08,3.45E+08,8.93E+09,1.80E+08,0.2902179,,
6.93E+08,2.56E+08,9.17E+09,3.20E+08,0.6143702,,
1.58E+09,1.09E+09,9.22E+09,1.17E+09,0.6521714,,
1.73E+09,1.55E+09,9.19E+09,1.63E+09,0.7004033,,
2.78E+09,1.55E+09,8.80E+09,1.20E+09,0.454347,,
4.01E+09,2.56E+09,9.85E+09,3.39E+09,0.9160971,,
8.55E+08,8.40E+08,9.10E+09,8.19E+08,0.6396394,,
1.19E+09,1.51E+09,9.16E+09,1.55E+09,0.737414,,
1.71E+09,2.08E+09,9.19E+09,2.19E+09,0.760233,,
3.53E+09,1.79E+09,9.82E+09,2.61E+09,0.9466492,,
7.52E+08,4.33E+08,9.16E+09,4.81E+08,0.6062237,,
6.88E+08,8.16E+08,9.14E+09,8.43E+08,0.7234745,,
8.76E+08,6.57E+08,9.20E+09,7.53E+08,0.6757208,,
1.71E+09,1.41E+09,9.23E+09,1.53E+09,0.7129292,,
1.62E+09,8.68E+08,9.12E+09,8.77E+08,0.5517349,,
2.29E+09,1.35E+09,9.16E+09,1.40E+09,0.6351476,,
2.19E+09,2.35E+09,9.19E+09,2.44E+09,0.7388898,,
1.13E+09,7.46E+07,9.11E+09,6.68E+07,0.3778142,,
1.17E+09,1.65E+08,9.12E+09,1.20E+08,0.2446437,,
1.05E+09,1.79E+09,9.15E+09,1.84E+09,0.7981495,,
2.67E+09,2.13E+09,9.15E+09,2.06E+09,0.6581803,,
3.14E+09,3.30E+09,9.31E+09,3.40E+09,0.7551499,,
5.15E+08,1.65E+08,9.08E+09,1.39E+08,0.416774,,
5.11E+09,1.27E+09,8.68E+09,8.43E+08,0.3341099,,
2.34E+09,7.88E+08,9.13E+09,8.11E+08,0.5366563,,
2.54E+09,3.53E+09,9.32E+09,3.77E+09,0.8076771,,
1.57E+09,9.45E+08,9.16E+09,1.01E+09,0.6085977,,
1.90E+09,3.62E+08,9.20E+09,4.62E+08,0.5915243,,
8.65E+08,1.71E+09,9.25E+09,1.89E+09,0.8827551,,
1.04E+09,1.29E+09,9.12E+09,1.29E+09,0.7082791,,
4.49E+09,2.62E+09,9.21E+09,2.72E+09,0.6954427,,
3.09E+09,7.44E+08,9.25E+09,8.95E+08,0.6023205,,
7.36E+08,1.18E+08,9.08E+09,9.10E+07,0.296975,,
3.87E+09,2.21E+09,9.68E+09,2.62E+09,0.7866744,,
1.77E+09,2.37E+09,9.17E+09,2.38E+09,0.7433485,,
1.69E+09,2.02E+09,9.18E+09,2.03E+09,0.7203194,,
1.36E+09,2.08E+09,9.15E+09,2.14E+09,0.7831264,,
1.12E+09,8.35E+08,9.25E+09,9.87E+08,0.696568,,
1.43E+09,1.18E+09,9.17E+09,1.24E+09,0.6616717,,
8.56E+08,2.18E+08,9.11E+09,2.25E+08,0.4598319,,
1.48E+09,2.41E+09,9.20E+09,2.53E+09,0.814813,,
1.05E+09,1.48E+09,9.15E+09,1.53E+09,0.7636574,,
1.91E+09,5.59E+08,9.21E+09,6.28E+08,0.5685834,,
1.55E+09,1.07E+09,9.26E+09,1.23E+09,0.7037305,,
1.65E+09,2.76E+09,9.36E+09,3.09E+09,0.8789821,,
1.12E+09,2.77E+09,9.30E+09,3.00E+09,0.911762,,
2.66E+09,2.27E+09,9.36E+09,2.57E+09,0.7920877,,
1.03E+09,3.63E+08,9.23E+09,5.08E+08,0.7140475,,
1.66E+09,1.57E+09,9.23E+09,1.74E+09,0.747575,,
1.63E+09,8.19E+08,9.21E+09,9.25E+08,0.6184217,,
4.04E+08,1.32E+08,9.12E+09,1.54E+08,0.5755499,,
9.02E+08,5.70E+08,9.15E+09,6.18E+08,0.6009047,,
2.23E+09,2.40E+09,9.22E+09,2.50E+09,0.7449923,,
6.73E+08,2.91E+08,9.15E+09,3.59E+08,0.6268077,,
1.93E+09,2.32E+09,9.15E+09,2.38E+09,0.7383268,,
1.47E+09,6.52E+08,9.18E+09,6.78E+08,0.5530071,,
4.38E+08,6.52E+08,9.09E+09,6.40E+08,0.7409233,,
5.09E+08,1.77E+08,9.11E+09,1.78E+08,0.5011334,,
7.74E+08,4.31E+08,9.17E+09,5.03E+08,0.6299935,,
5.71E+08,3.36E+08,9.11E+09,3.07E+08,0.513912,,
6.66E+08,2.63E+08,9.15E+09,2.93E+08,0.5562302,,
1.19E+09,3.71E+09,9.29E+09,3.60E+09,0.8458076,,
4.58E+08,6.77E+08,9.20E+09,7.82E+08,0.8658065,,
1.23E+09,1.36E+09,9.24E+09,1.52E+09,0.7703975,,
6.15E+08,3.77E+08,9.14E+09,4.12E+08,0.6104699,,
1.63E+09,3.14E+09,9.21E+09,3.29E+09,0.8478068,,
1.07E+09,2.72E+09,9.21E+09,2.82E+09,0.8746192,,
1.08E+09,2.02E+09,9.18E+09,2.13E+09,0.8369968,,
1.36E+09,6.29E+08,9.28E+09,8.17E+08,0.6994624,,
2.50E+09,2.43E+09,9.35E+09,2.71E+09,0.7956564,,
6.98E+08,5.37E+08,9.20E+09,6.37E+08,0.7102675,,
6.09E+08,3.83E+08,9.17E+09,4.56E+08,0.6664739,,
4.86E+08,4.48E+08,9.15E+09,4.97E+08,0.7183236,,
5.86E+08,3.95E+08,9.15E+09,4.27E+08,0.6187651,,
4.16E+08,5.21E+08,9.14E+09,5.50E+08,0.7586416,,
7.47E+08,3.39E+08,9.20E+09,4.41E+08,0.6724917,,
1.23E+09,1.56E+09,9.18E+09,1.66E+09,0.7678634,,
5.12E+08,3.15E+08,9.13E+09,3.50E+08,0.626078,,
1.94E+09,2.49E+09,9.26E+09,2.69E+09,0.7950099,,
1.00E+09,9.75E+08,9.23E+09,1.12E+09,0.7446698,,
7.09E+08,2.12E+08,9.17E+09,2.77E+08,0.6140137,,
5.69E+08,6.22E+08,9.15E+09,6.91E+08,0.7595871,,
7.25E+08,3.72E+08,9.26E+09,5.34E+08,0.7600891,,
3.95E+08,2.05E+08,9.15E+09,2.68E+08,0.7175151,,
6.00E+08,4.47E+08,9.17E+09,5.18E+08,0.6877845,,
4.03E+08,2.05E+08,9.14E+09,2.49E+08,0.6666528,,
2.78E+08,3.50E+08,9.15E+09,3.90E+08,0.811963,,
9.97E+08,1.18E+09,9.33E+09,1.46E+09,0.8633034,,
7.63E+08,1.01E+09,9.25E+09,1.15E+09,0.8268953,,
3.41E+08,8.81E+08,9.15E+09,9.50E+08,0.9142675,,
2.30E+08,1.59E+08,9.14E+09,2.01E+08,0.7638439,,
3.36E+08,2.13E+08,9.17E+09,2.94E+08,0.7941207,,
3.20E+08,2.15E+08,9.15E+09,2.73E+08,0.7426527,,
3.23E+08,2.20E+08,9.15E+09,2.74E+08,0.73066,,
7.16E+08,4.23E+08,9.22E+09,5.47E+08,0.7065686,,
7.77E+08,1.64E+09,9.22E+09,1.79E+09,0.8856946,,
1.67E+08,1.47E+08,9.14E+09,1.92E+08,0.867596,,
5.81E+08,6.53E+08,9.25E+09,8.15E+08,0.8591852,,
7.21E+08,5.08E+08,9.27E+09,6.85E+08,0.7753958,,
7.71E+08,6.79E+09,9.19E+09,6.89E+09,0.974483,,
2.91E+08,2.39E+08,9.14E+09,2.82E+08,0.7458555,,
2.44E+08,4.30E+08,9.17E+09,5.04E+08,0.9292174,,
2.73E+08,3.23E+08,9.15E+09,3.70E+08,0.8191308,,
3.07E+08,1.68E+08,9.19E+09,2.60E+08,0.8643967,,
7.92E+08,2.08E+09,9.33E+09,2.32E+09,0.9443322,,
4.21E+08,4.61E+08,9.15E+09,5.12E+08,0.7649152,,
4.40E+08,7.89E+08,9.17E+09,8.81E+08,0.8769722,,
3.17E+08,2.53E+08,9.16E+09,3.24E+08,0.7938741,,
7.94E+08,2.28E+09,9.45E+09,2.55E+09,0.9814358,,
1.83E+09,4.11E+09,9.57E+09,4.67E+09,0.9495656,,
5.64E+09,1.26E+09,9.77E+09,1.91E+09,0.8117404,,
2.61E+09,6.46E+08,9.12E+09,6.78E+08,0.5211712,,
2.30E+09,3.43E+09,9.76E+09,4.20E+09,0.9443733,,
3.84E+09,1.32E+10,9.63E+09,1.37E+10,0.9331294,,
8.84E+09,1.85E+09,1.03E+10,2.83E+09,0.8282442,,
3.32E+09,1.78E+09,9.28E+09,1.78E+09,0.6293166,,
2.34E+09,2.22E+09,9.16E+09,2.28E+09,0.7211259,,
1.38E+09,2.57E+09,9.13E+09,2.49E+09,0.7743298,,
6.75E+09,3.21E+09,9.17E+09,3.24E+09,0.6604266,,
2.95E+09,5.94E+09,9.30E+09,6.11E+09,0.8478535,,
3.12E+09,7.98E+08,9.19E+09,8.95E+08,0.567023,,
2.90E+09,1.44E+09,9.24E+09,1.61E+09,0.6838543,,
2.17E+09,9.42E+08,9.21E+09,9.54E+08,0.549925,,
2.46E+09,1.52E+09,9.21E+09,1.65E+09,0.6913216,,
1.35E+09,7.25E+08,9.16E+09,7.59E+08,0.5679036,,
2.09E+09,2.00E+09,9.42E+09,2.34E+09,0.8223412,,
1.47E+09,2.51E+08,9.21E+09,3.59E+08,0.6349914,,
1.38E+09,9.73E+08,9.16E+09,1.03E+09,0.6230179,,
1.12E+09,5.77E+08,9.18E+09,6.77E+08,0.6308413,,
5.64E+09,1.72E+09,9.52E+09,2.03E+09,0.6713656,,
8.19E+08,1.50E+08,9.12E+09,1.63E+08,0.4250975,,
1.78E+09,1.18E+09,9.23E+09,1.32E+09,0.6901941,,
2.66E+09,1.30E+09,9.32E+09,1.42E+09,0.6491854,,
5.53E+09,1.40E+09,9.37E+09,1.68E+09,0.6508116,,
1.51E+09,9.19E+08,9.32E+09,1.04E+09,0.6580452,,
9.33E+08,9.25E+08,9.19E+09,1.00E+09,0.7093438,,
1.55E+09,5.86E+08,9.24E+09,6.95E+08,0.6208391,,
6.35E+09,6.85E+09,9.58E+09,7.14E+09,0.7927938,,
5.07E+08,3.10E+08,9.13E+09,3.37E+08,0.6127152,,
1.63E+10,6.94E+09,1.10E+10,8.89E+09,0.8678683,,
6.53E+09,1.56E+10,1.07E+10,1.75E+10,1,,
5.21E+09,1.44E+09,9.22E+09,1.57E+09,0.5965788,,
9.00E+08,9.00E+08,9.14E+09,9.46E+08,0.6923904,,
5.15E+08,3.53E+08,9.13E+09,3.74E+08,0.612819,,
1.31E+09,5.46E+08,9.16E+09,5.94E+08,0.5708471,,
1.34E+09,5.69E+08,9.19E+09,6.02E+08,0.5561947,,
9.12E+08,3.93E+08,9.16E+09,4.37E+08,0.5712256,,
8.54E+08,2.01E+08,9.12E+09,2.20E+08,0.4791953,,
1.92E+09,6.13E+08,8.93E+09,4.45E+08,0.3620769,,
7.50E+08,4.28E+08,9.13E+09,4.48E+08,0.5717013,,
1.42E+09,2.09E+09,9.18E+09,2.15E+09,0.7784351,,
6.82E+08,6.13E+08,9.12E+09,6.30E+08,0.6557466,,
1.18E+09,5.82E+08,9.12E+09,5.87E+08,0.5359939,,
4.98E+09,2.86E+09,1.01E+10,3.66E+09,0.8855495,,
1.05E+09,2.64E+08,9.04E+09,1.63E+08,0.2696465,,
1.03E+09,5.26E+08,9.11E+09,5.27E+08,0.530403,,
2.15E+09,1.26E+09,9.32E+09,1.51E+09,0.7440962,,
1.43E+09,1.22E+09,9.20E+09,1.32E+09,0.6902026,,
7.23E+08,3.67E+08,9.13E+09,4.07E+08,0.5877894,,
4.14E+09,2.21E+09,9.62E+09,2.79E+09,0.8343421,,
8.32E+08,5.54E+08,9.13E+09,5.88E+08,0.5967774,,
1.57E+09,9.25E+08,8.97E+09,7.65E+08,0.4516645,,
9.76E+08,8.37E+08,9.13E+09,8.15E+08,0.6065691,,
1.56E+09,4.71E+08,9.17E+09,5.45E+08,0.582922,,
2.58E+09,2.39E+09,9.81E+09,3.13E+09,0.9448011,,
5.90E+09,1.53E+09,9.35E+09,1.79E+09,0.6404338,,
1.28E+09,8.59E+08,9.11E+09,8.13E+08,0.529657,,
3.00E+09,1.10E+09,9.34E+09,1.33E+09,0.674818,,
1.14E+09,5.37E+08,9.22E+09,6.48E+08,0.6424549,,
